source,title,item_url
https://drive.google.com/file/d/1jgDnpJGoyl_piPHHiJcwBvQfTqZuJI20/view?usp=drive_link,circle_1,https://www.avito.ru/
https://drive.google.com/file/d/1sXAtkg44O_tWB5wuVDYdn2cyDa9XCdla/view?usp=drive_link,circle_2,https://www.avito.ru/
https://drive.google.com/file/d/1NmlbUHwwXFONSI20RIW_AW3TCo7-twuZ/view?usp=drive_link,circle_3,https://www.avito.ru/
https://drive.google.com/file/d/1rRB2vqiGDw6xVXbDf7ksh2u3IGoknOOx/view?usp=drive_link,cross_1,https://www.avito.ru/
https://drive.google.com/file/d/15kgmLK4mU1KlC9PePUKSbe7xHYE5XQtg/view?usp=drive_link,cross_2,https://www.avito.ru/
https://drive.google.com/file/d/1TYT4nws9r0wJv1bSSOORVhNs4hc3OkS9/view?usp=drive_link,cross_3,https://www.avito.ru/
https://drive.google.com/file/d/13iIvumCrNc5USuKs_mkEhzL-98WeMPXF/view?usp=drive_link,equal_1,https://www.avito.ru/
https://drive.google.com/file/d/1N4F4gK9Wlt7vUBKFDFuPPv7HK3uvX1W9/view?usp=drive_link,equal_2,https://www.avito.ru/
https://drive.google.com/file/d/1f_rNzaiVvukJrd9zF5T1aTFjxfGfOlIU/view?usp=drive_link,equal_3,https://www.avito.ru/
https://drive.google.com/file/d/1_HmQJZYpavRJ-xNG23M2uEFtPeDMSOHx/view?usp=drive_link,hat_1,https://www.avito.ru/
https://drive.google.com/file/d/1OgD0EfSUe0PuTyr41vqZm9hl4IKQ0wBe/view?usp=drive_link,hat_2,https://www.avito.ru/
https://drive.google.com/file/d/1vw4ng-162bO8XAvDD_M4nG0vD2eGlxma/view?usp=drive_link,hat_3,https://www.avito.ru/
https://drive.google.com/file/d/1hlHrL1pgxFWBN-buuX6XxNnTu-wK0ZiV/view?usp=drive_link,rectangle_1,https://www.avito.ru/
https://drive.google.com/file/d/1LMc2NhVWElyoviDdGGSTfYUUVIlZ3ZNf/view?usp=drive_link,rectangle_2,https://www.avito.ru/
https://drive.google.com/file/d/1NG7TkigmZN28qvpvmvMSqYrfF8lxG48d/view?usp=drive_link,rectangle_3,https://www.avito.ru/
https://drive.google.com/file/d/1bLfZVJnK3NOallB2Id3UndDdzlKshbHV/view?usp=drive_link,sign_1,https://www.avito.ru/
https://drive.google.com/file/d/1hY0jzDtlCC_JR6yPXFW5gYTzfM_QaeH3/view?usp=drive_link,sign_2,https://www.avito.ru/
https://drive.google.com/file/d/1FLV_x1poC1gNlllx5yX2hJptnhULqoLY/view?usp=drive_link,sign_3,https://www.avito.ru/
https://drive.google.com/file/d/1I-WvXnzXCwCoeKaoQRQpmLbkd97E6dp6/view?usp=drive_link,star_1,https://www.avito.ru/
https://drive.google.com/file/d/1Sz6aJtYRGjEnUvMM46dSJNGZZUL5EpMh/view?usp=drive_link,star_2,https://www.avito.ru/
https://drive.google.com/file/d/1tKmeoVsldt3gxIExlb_4ZL-U8vXul50G/view?usp=drive_link,star_3,https://www.avito.ru/
https://drive.google.com/file/d/1uMkJ42gXEHOowZudv12YCeFLp-fDUSOe/view?usp=drive_link,triangle_1,https://www.avito.ru/
https://drive.google.com/file/d/1C5e3nzpE96wTNJkmBNiI3JgdRYPsqQhf/view?usp=drive_link,triangle_2,https://www.avito.ru/
https://drive.google.com/file/d/1dwlfGXe4yNflawiP7lIvV0eV_SHowmzO/view?usp=drive_link,triangle_3,https://www.avito.ru/
